graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str,8_cycle_size_str
10062.,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [5, 2, 7, 0], [6, 2, 7], [3, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 5), (7, 5)]","[[6, 5, 4, 3, 2, 1, 0, 7]]",2.0,"[0, 1, 2, 3, 2, 1, 0, 7]",5,5,3,0,0,0,0
10063.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [3, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,3,0,0,0,0
10064.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 2, 6, 0]]","[(0, 5), (1, 4), (2, 2), (3, 3), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
10065.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 2), (4, 2), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,0,0,0,0
10066.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 2), (4, 3), (5, 3), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
10067.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 2), (4, 3), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
10068.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 2), (4, 3), (5, 4), (6, 5), (7, 6)]","[[6, 5, 4, 3, 2, 1, 0, 7]]",2.0,"[0, 1, 2, 3, 2, 1, 0, 7]",5,9,0,0,0,0,0
10069.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 2), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,3,0,0,0,0
10070.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 2), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
10071.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 2, 7, 0], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 3), (6, 4), (7, 5)]","[[7, 6, 5, 4, 3, 2, 1, 0]]",2.0,"[0, 1, 2, 3, 3, 2, 1, 0]",4,4,4,0,0,0,0
10072.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 3), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
10073.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 4), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
10074.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 4), (6, 5), (7, 7)]","[[6, 5, 4, 3, 2, 1, 0, 7]]",2.0,"[0, 1, 2, 3, 2, 1, 0, 7]",5,10,0,0,0,0,0
10075.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6], [4, 7, 6, 0], [5, 7, 6], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 3), (5, 5), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
10076.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [3, 6, 0], [5, 6, 0], [4, 1, 6, 0], [5, 1, 6]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 3), (5, 5), (6, 6), (7, 6)]","[[5, 4, 3, 2, 1, 0, 7, 6]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,9,1,0,0,0,0
10077.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0], [5, 2, 6]]","[(0, 5), (1, 4), (2, 2), (3, 3), (4, 3), (5, 5), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
10078.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 2), (4, 3), (5, 5), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
10079.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 2), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,9,1,0,0,0,0
10080.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
10081.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
10082.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 3), (5, 5), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
10083.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [1, 7, 2, 6], [3, 7, 2, 6], [4, 7, 2, 6], [5, 7, 2], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 5)]","[[5, 4, 3, 2, 1, 0, 7, 6]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,4,5,0,0,0,0
10084.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 6), (7, 6)]","[[5, 4, 3, 2, 1, 0, 7, 6]]",2.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,7,3,0,0,0,0
10085.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [5, 2, 6, 0]]","[(0, 5), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
10086.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 2), (4, 4), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
10087.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 3), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,8,2,0,0,0,0
10088.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
10089.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 4), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
1008.,TRUE,7,5,2,FALSE,FALSE,"[6, 1, 7, 0]",4,[],"[(0, 3), (1, 2), (2, 1), (3, 1), (4, 1), (5, 1), (6, 2), (7, 3)]","[[7, 6, 5, 4, 3, 2, 1, 0]]",2.0,"[0, 1, 2, 3, 3, 2, 1, 0]",4,0,0,0,0,0,0
10090.,FALSE,18,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [5, 4, 3, 2, 1, 0, 6, 7]]",4.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,9,2,0,0,0,0
10091.,FALSE,19,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [5, 6, 0]]","[(0, 5), (1, 4), (2, 3), (3, 3), (4, 4), (5, 5), (6, 7), (7, 7)]","[[0, 1, 2, 3, 4, 5, 7, 6], [5, 4, 3, 2, 1, 0, 6, 7]]",4.0,"[0, 1, 2, 2, 1, 0, 6, 6]",4,12,0,0,0,0,0
10092.,FALSE,18,2,5,FALSE,FALSE,[],0,"[[4, 5, 0], [1, 7, 5], [2, 7, 5], [3, 7, 5, 0], [4, 7, 5], [6, 7, 5], [1, 6, 5], [2, 6, 5], [3, 6, 5, 0], [4, 6, 5], [4, 1, 5]]","[(0, 3), (1, 4), (2, 3), (3, 3), (4, 5), (5, 6), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,9,2,0,0,0,0
10093.,FALSE,18,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [1, 6, 7], [3, 6, 7], [4, 6, 7], [5, 6, 7], [5, 2, 6], [4, 1, 7], [5, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 6), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
10094.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7], [4, 6, 7, 0], [5, 6, 7], [5, 2, 7], [4, 1, 7, 0], [5, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 4), (5, 6), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,2,0,0,0,0
10095.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [1, 6, 2, 7], [3, 6, 2, 7], [4, 6, 2, 7], [5, 6, 2], [4, 1, 7], [5, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 6), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,3,0,0,0,0
10096.,FALSE,19,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [1, 6, 7], [2, 6, 7], [3, 6, 7], [4, 6, 7], [5, 6, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 3), (4, 5), (5, 6), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,12,0,0,0,0,0
10097.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [2, 7, 6], [3, 7, 6], [5, 7, 6, 0], [4, 1, 7, 6], [5, 1, 7], [5, 2, 6, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 4), (5, 5), (6, 5), (7, 5)]","[[4, 3, 2, 1, 0, 6, 5, 7]]",2.0,"[0, 1, 2, 1, 0, 5, 5, 7]",5,6,3,0,0,0,0
10098.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [3, 6, 0], [4, 6, 0], [4, 5, 0], [4, 1, 5]]","[(0, 5), (1, 2), (2, 3), (3, 3), (4, 5), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
10099.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 2), (3, 3), (4, 5), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
1009.,FALSE,8,4,3,FALSE,FALSE,"[6, 1, 7, 0]",4,"[[6, 7, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 1), (5, 1), (6, 3), (7, 4)]","[[6, 1, 4, 3, 2, 5, 0, 7]]",2.0,"[0, 1, 2, 3, 2, 5, 0, 7]",6,1,0,0,0,0,0
10100.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 2), (3, 3), (4, 5), (5, 5), (6, 5), (7, 6)]","[[4, 3, 2, 1, 0, 6, 5, 7]]",2.0,"[0, 1, 2, 1, 0, 5, 5, 7]",5,9,1,0,0,0,0
10101.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 2), (4, 5), (5, 5), (6, 4), (7, 5)]","[[0, 1, 2, 3, 4, 7, 6, 5]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 5]",7,8,1,0,0,0,0
10102.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 2), (4, 5), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
10103.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
10104.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
10105.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 5), (5, 5), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
10106.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 5), (5, 5), (6, 5), (7, 7)]","[[4, 3, 2, 1, 0, 6, 5, 7]]",2.0,"[0, 1, 2, 1, 0, 5, 5, 7]",5,11,0,0,0,0,0
10107.,FALSE,18,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 5, 0]]","[(0, 5), (1, 3), (2, 2), (3, 3), (4, 5), (5, 6), (6, 6), (7, 6)]","[[4, 3, 2, 1, 0, 6, 5, 7]]",2.0,"[0, 1, 2, 1, 0, 5, 5, 7]",5,11,0,0,0,0,0
10108.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7], [3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 4), (5, 6), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,1,0,0,0,0
10109.,FALSE,19,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 3), (3, 3), (4, 5), (5, 6), (6, 6), (7, 7)]","[[4, 3, 2, 1, 0, 6, 5, 7]]",2.0,"[0, 1, 2, 1, 0, 5, 5, 7]",5,12,0,0,0,0,0
1010.,FALSE,8,4,3,FALSE,FALSE,"[6, 7, 0]",3,"[[1, 5, 7]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 2), (7, 4)]","[[0, 5, 2, 3, 4, 1, 6, 7]]",2.0,"[0, 1, 2, 3, 4, 1, 6, 7]",7,1,0,0,0,0,0
10110.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [3, 7, 6], [5, 7, 6, 0], [5, 2, 7], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 5), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
10111.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [3, 7, 6], [4, 7, 6], [5, 2, 7, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,1,0,0,0
10112.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 7, 6], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [5, 2, 7], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
10113.,FALSE,16,3,4,FALSE,FALSE,[5],1,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 1), (3, 3), (4, 5), (5, 5), (6, 5), (7, 5)]","[[7, 1, 2, 3, 4, 5, 6, 0]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 0]",7,8,1,0,0,0,0
10114.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 2), (3, 2), (4, 5), (5, 5), (6, 5), (7, 5)]","[[7, 1, 3, 2, 4, 6, 5, 0]]",2.0,"[0, 1, 2, 2, 4, 5, 5, 0]",5,8,1,0,0,0,0
10115.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [5, 2, 7], [3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 2), (3, 3), (4, 5), (5, 5), (6, 4), (7, 5)]","[[4, 3, 2, 1, 0, 7, 6, 5]]",2.0,"[0, 1, 2, 1, 0, 5, 6, 5]",5,8,1,0,0,0,0
10116.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 2, 7], [3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 5), (1, 3), (2, 2), (3, 3), (4, 5), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,1,0,0,0,0
10117.,FALSE,16,3,4,FALSE,FALSE,[5],1,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 4), (2, 1), (3, 3), (4, 4), (5, 5), (6, 5), (7, 5)]","[[7, 4, 2, 3, 1, 5, 6, 0]]",2.0,"[0, 1, 2, 3, 1, 5, 6, 0]",6,8,1,0,0,0,0
10118.,FALSE,16,3,4,FALSE,FALSE,[5],1,"[[3, 7, 0], [4, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [4, 6, 0], [4, 5, 0]]","[(0, 5), (1, 4), (2, 1), (3, 3), (4, 5), (5, 4), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,8,1,0,0,0,0
