graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
118,FALSE,7,3,3,FALSE,FALSE,"[6, 0]",2,"[[4, 5, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 2), (5, 2), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 1, 4, 4, 6]",4,1,0,0,0,0
119,FALSE,8,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [4, 5, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 3), (5, 2), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 1, 0, 5, 6]",4,2,0,0,0,0
120,FALSE,9,2,4,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 3), (5, 3), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",36,"[0, 1, 1, 1, 0, 0, 6]",3,3,0,0,0,0
123,TRUE,6,5,2,FALSE,FALSE,"[6, 1, 5, 0]",4,[],"[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 3)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,0,0,0,0,0
124,FALSE,7,3,2,FALSE,FALSE,[6],1,"[[4, 6, 1, 5, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6], [5, 4, 2, 3, 1, 0, 6]]",4,"[0, 1, 2, 2, 1, 0, 6]",4,0,0,1,0,0
126,FALSE,7,3,3,FALSE,FALSE,"[5, 6, 0]",3,"[[5, 6, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 1), (5, 3), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6], [5, 4, 2, 3, 1, 0, 6]]",4,"[0, 1, 2, 2, 1, 0, 6]",4,1,0,0,0,0
127,FALSE,7,4,3,FALSE,FALSE,"[6, 5, 0]",3,"[[4, 6, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 2), (5, 2), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,1,0,0,0,0
135,TRUE,7,3,2,FALSE,FALSE,"[6, 0]",2,"[[5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 1), (5, 2), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,0,1,0,0,0
136,FALSE,8,3,3,FALSE,FALSE,"[6, 0]",2,"[[5, 6, 0], [5, 1, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 1), (5, 3), (6, 5)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,2,0,0,0,0
137,FALSE,8,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 2), (6, 5)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,1,1,0,0,0
138,FALSE,9,2,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [5, 1, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 3), (6, 6)]","[[0, 1, 3, 2, 4, 5, 6], [5, 4, 2, 3, 1, 0, 6]]",4,"[0, 1, 2, 2, 1, 0, 6]",4,3,0,0,0,0
140,FALSE,8,4,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [4, 5, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 3), (5, 3), (6, 4)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 1, 2, 2, 0, 5, 6]",5,2,0,0,0,0
141,FALSE,9,3,4,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 3), (5, 4), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 1, 2, 2, 0, 5, 6]",5,3,0,0,0,0
145,FALSE,8,3,3,FALSE,FALSE,[6],1,"[[5, 1, 6, 0], [4, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 3), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,1,1,0,0,0
146,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[5, 6, 0], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 4), (6, 5)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,3,0,0,0,0
147,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 1, 6, 0], [4, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 3), (5, 3), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 1, 2, 2, 0, 5, 6]",5,2,1,0,0,0
148,FALSE,10,2,4,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 3), (5, 4), (6, 6)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 1, 2, 2, 0, 5, 6]",5,4,0,0,0,0
149,FALSE,7,4,2,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 1, 5, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 3), (6, 3)]","[[4, 1, 3, 2, 0, 6, 5]]",2,"[0, 1, 2, 2, 0, 5, 5]",4,0,0,1,0,0
150,FALSE,8,3,3,FALSE,FALSE,"[5, 6]",2,"[[1, 6, 5], [4, 6, 5, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 4), (6, 4)]","[[4, 1, 3, 2, 0, 6, 5]]",2,"[0, 1, 2, 2, 0, 5, 5]",4,1,1,0,0,0
153,FALSE,8,3,2,FALSE,FALSE,[6],1,"[[1, 6, 2, 5], [4, 6, 2, 5, 0]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 3), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,0,1,1,0,0
154,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[1, 6, 5], [2, 6, 5], [4, 6, 5, 0]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 4), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,2,1,0,0,0
155,FALSE,8,3,3,FALSE,FALSE,"[6, 5]",2,"[[4, 6, 0], [5, 6, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 2), (5, 4), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,2,0,0,0,0
157,FALSE,8,3,3,FALSE,FALSE,"[6, 5, 0]",3,"[[5, 6, 0], [5, 1, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 1), (5, 4), (6, 4)]","[[0, 1, 3, 2, 4, 6, 5]]",2,"[0, 1, 2, 2, 4, 5, 5]",5,2,0,0,0,0
158,FALSE,8,4,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,1,0,0,0
159,FALSE,9,3,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [5, 6, 0], [5, 1, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,0,0,0,0
163,TRUE,8,3,2,FALSE,FALSE,"[6, 0]",2,"[[5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 1), (5, 3), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,0,2,0,0,0
164,FALSE,9,3,3,FALSE,FALSE,"[6, 0]",2,"[[5, 6, 0], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 1), (5, 4), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,3,0,0,0,0
165,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 3), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,1,2,0,0,0
166,FALSE,10,2,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 4), (6, 6)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,4,0,0,0,0
167,FALSE,9,4,3,FALSE,FALSE,"[6, 5]",2,"[[4, 6, 0], [5, 1, 6, 0], [4, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 3), (5, 4), (6, 4)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 6, 5]]",4,"[0, 1, 2, 2, 0, 5, 5]",4,2,1,0,0,0
168,FALSE,10,3,4,FALSE,FALSE,"[6, 5]",2,"[[4, 6, 0], [5, 6, 0], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 3), (5, 5), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 6, 5]]",4,"[0, 1, 2, 2, 0, 5, 5]",4,4,0,0,0,0
171,FALSE,10,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0], [4, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 3), (5, 4), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 3, 0, 5, 6]",5,2,2,0,0,0
172,FALSE,11,2,4,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 3), (5, 5), (6, 6)]","[[4, 1, 2, 3, 0, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 3, 0, 5, 6]",5,5,0,0,0,0
173,FALSE,9,2,2,FALSE,TRUE,[],0,"[[1, 6, 3, 5], [2, 6, 3, 5], [4, 6, 3, 5, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 4), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [4, 1, 2, 3, 0, 6, 5]]",12,"[0, 1, 1, 1, 0, 5, 5]",3,0,2,1,0,0
174,FALSE,10,2,3,FALSE,FALSE,[],0,"[[1, 6, 5], [2, 6, 5], [3, 6, 5], [4, 6, 5, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 5), (6, 5)]","[[0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [4, 1, 2, 3, 0, 6, 5]]",12,"[0, 1, 1, 1, 0, 5, 5]",3,3,1,0,0,0
175,FALSE,9,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 4), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,1,2,0,0,0
176,FALSE,10,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 5), (6, 5)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,4,0,0,0,0
177,TRUE,9,3,2,FALSE,FALSE,[0],1,"[[5, 3, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 1, 4, 5, 5]",4,0,3,0,0,0
178,FALSE,10,3,3,FALSE,FALSE,[0],1,"[[5, 6, 0], [5, 3, 6], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 1), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 1, 4, 5, 5]",4,4,0,0,0,0
179,FALSE,10,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 3, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 4), (6, 5)]","[[0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",6,"[0, 1, 1, 1, 4, 5, 6]",5,1,3,0,0,0
180,FALSE,11,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 3, 6], [5, 2, 6], [5, 1, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 5), (6, 6)]","[[0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",6,"[0, 1, 1, 1, 4, 5, 6]",5,5,0,0,0,0
181,FALSE,11,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 3, 6, 0], [5, 2, 6, 0], [5, 1, 6, 0], [4, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",24,"[0, 1, 1, 1, 0, 5, 5]",3,2,3,0,0,0
182,FALSE,12,2,4,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 3, 6], [5, 2, 6], [5, 1, 6], [4, 5, 0]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 3), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",24,"[0, 1, 1, 1, 0, 5, 5]",3,6,0,0,0,0
183,TRUE,7,4,2,FALSE,FALSE,"[4, 6]",2,"[[2, 5, 3, 6]]","[(0, 1), (1, 1), (2, 2), (3, 2), (4, 3), (5, 2), (6, 3)]","[[0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 2, 4, 5, 6]",5,0,1,0,0,0
184,FALSE,7,4,3,FALSE,FALSE,"[4, 5, 6]",3,"[[4, 6, 0]]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 3), (5, 3), (6, 3)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,1,0,0,0,0
185,FALSE,7,5,3,FALSE,FALSE,"[4, 5, 2, 6]",4,"[[4, 6, 0]]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 3), (5, 2), (6, 3)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,0,0,0,0
186,FALSE,8,4,3,FALSE,FALSE,"[4, 5, 6]",3,"[[4, 6, 0], [2, 5, 6]]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 3), (5, 3), (6, 4)]","[[2, 3, 0, 1, 5, 4, 6]]",2,"[0, 1, 0, 1, 4, 4, 6]",4,2,0,0,0,0
187,FALSE,8,4,3,FALSE,FALSE,"[4, 6]",2,"[[4, 6, 0], [2, 5, 3, 6]]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 3), (5, 2), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,1,1,0,0,0
190,FALSE,8,3,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [4, 1, 6]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 3), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 0, 2, 2, 4, 5, 6]",5,2,0,0,0,0
191,TRUE,7,5,2,FALSE,FALSE,"[5, 2, 6]",3,"[[4, 1, 6, 0]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 2), (6, 3)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,0,1,0,0,0
192,FALSE,8,4,3,FALSE,FALSE,"[5, 2, 6]",3,"[[4, 6, 0], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 3), (5, 2), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,2,0,0,0,0
193,FALSE,9,3,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [2, 5, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 3), (5, 3), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,3,0,0,0,0
194,TRUE,8,4,2,FALSE,TRUE,[6],1,"[[2, 5, 3, 6], [4, 1, 6, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [2, 3, 0, 1, 5, 4, 6]]",8,"[0, 0, 0, 0, 4, 4, 6]",3,0,2,0,0,0
195,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [2, 5, 3, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 3), (5, 2), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 0, 2, 2, 4, 5, 6]",5,2,1,0,0,0
196,FALSE,10,2,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [2, 5, 6], [3, 5, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 3), (5, 3), (6, 6)]","[[0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [2, 3, 0, 1, 5, 4, 6]]",8,"[0, 0, 0, 0, 4, 4, 6]",3,4,0,0,0,0
197,FALSE,9,3,3,FALSE,FALSE,"[4, 5]",2,"[[4, 6, 0], [2, 5, 6], [4, 5, 6]]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 4), (5, 4), (6, 4)]","[[2, 3, 0, 1, 5, 4, 6]]",2,"[0, 1, 0, 1, 4, 4, 6]",4,3,0,0,0,0
198,FALSE,9,3,3,FALSE,FALSE,[4],1,"[[4, 6, 0], [2, 5, 3, 6], [4, 5, 3, 6]]","[(0, 2), (1, 1), (2, 2), (3, 2), (4, 4), (5, 3), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6]]",2,"[0, 1, 2, 2, 4, 5, 6]",6,1,2,0,0,0
199,FALSE,9,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [4, 5, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 6, 5, 4], [1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",8,"[0, 0, 2, 2, 4, 5, 4]",4,3,0,0,0,0
19,TRUE,6,3,2,FALSE,FALSE,"[6, 0]",2,[],"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",24,"[0, 1, 1, 1, 1, 5, 6]",4,0,0,0,0,0
200,FALSE,9,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [4, 5, 2, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 4), (5, 3), (6, 4)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,2,1,0,0,0
201,FALSE,10,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [2, 5, 6], [4, 5, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 4), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,4,0,0,0,0
202,FALSE,9,2,2,FALSE,FALSE,[],0,"[[2, 5, 3, 6], [4, 5, 3, 6, 0], [4, 1, 6, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 3), (5, 3), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [2, 3, 0, 1, 5, 4, 6]]",8,"[0, 0, 0, 0, 4, 4, 6]",3,0,2,1,0,0
203,FALSE,10,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [2, 5, 3, 6], [4, 5, 3, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 4), (5, 3), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 0, 2, 2, 4, 5, 6]",5,2,2,0,0,0
204,FALSE,11,2,3,FALSE,TRUE,[],0,"[[4, 6, 0], [2, 5, 6], [3, 5, 6], [4, 5, 6], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 4), (5, 4), (6, 6)]","[[0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [2, 3, 0, 1, 5, 4, 6]]",8,"[0, 0, 0, 0, 4, 4, 6]",3,5,0,0,0,0
205,TRUE,7,4,2,FALSE,FALSE,"[4, 6, 5]",3,"[[4, 6, 5, 0]]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 3), (5, 3), (6, 3)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,0,1,0,0,0
206,FALSE,7,3,2,FALSE,FALSE,"[4, 6]",2,"[[4, 6, 2, 5, 0]]","[(0, 2), (1, 1), (2, 2), (3, 1), (4, 3), (5, 2), (6, 3)]","[[2, 3, 0, 1, 6, 5, 4]]",2,"[0, 1, 0, 1, 4, 5, 4]",4,0,0,1,0,0
208,FALSE,8,3,3,FALSE,FALSE,"[6, 5]",2,"[[4, 6, 5, 0], [4, 1, 6]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 3), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,1,0,0,0
20,FALSE,7,2,3,FALSE,FALSE,[6],1,"[[5, 6, 0]]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 2), (6, 6)]","[[5, 1, 2, 3, 4, 0, 6], [0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",48,"[0, 1, 1, 1, 1, 0, 6]",3,1,0,0,0,0
212,TRUE,7,4,2,FALSE,FALSE,[6],1,"[[4, 1, 6, 2, 5, 0]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 2), (6, 3)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,0,0,0,1,0
213,FALSE,8,3,3,FALSE,FALSE,[6],1,"[[4, 6, 2, 5, 0], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 3), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,0,1,0,0
214,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[2, 6, 5], [4, 6, 5, 0], [4, 1, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 3), (5, 3), (6, 5)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,2,1,0,0,0
216,FALSE,8,4,3,FALSE,FALSE,"[4, 6, 5]",3,"[[4, 6, 0], [5, 6, 0]]","[(0, 3), (1, 1), (2, 1), (3, 1), (4, 3), (5, 3), (6, 4)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,2,0,0,0,0
218,FALSE,8,3,3,FALSE,FALSE,"[4, 6]",2,"[[4, 6, 0], [5, 2, 6, 0]]","[(0, 3), (1, 1), (2, 2), (3, 1), (4, 3), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,1,0,0,0
220,FALSE,8,4,3,FALSE,FALSE,"[6, 5, 0]",3,"[[4, 6, 0], [4, 1, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 3), (5, 2), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,0,0,0,0
221,FALSE,9,3,3,FALSE,FALSE,"[6, 5]",2,"[[4, 6, 0], [5, 6, 0], [4, 1, 6]]","[(0, 3), (1, 2), (2, 1), (3, 1), (4, 3), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,0,0,0,0
225,TRUE,8,3,2,FALSE,FALSE,[6],1,"[[5, 2, 6, 0], [4, 1, 6, 0]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 2), (5, 2), (6, 4)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,0,2,0,0,0
226,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 2, 6, 0], [4, 1, 6]]","[(0, 3), (1, 2), (2, 2), (3, 1), (4, 3), (5, 2), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,1,0,0,0
